"Date","Group","Ret_VW","Ret_EW","RiskPremium","SMB","HML_Std"
2008-07-01,1,0.0364336541683399,0.0711391096014493,0.019857,0.087877,0.002528
2008-07-01,2,0.020034596610484,0.0707836481818182,0.019857,0.087877,0.002528
2008-07-01,3,0.0288980516034956,0.0968864627272727,0.019857,0.087877,0.002528
2008-07-01,4,0.0352302827936152,0.105521099090909,0.019857,0.087877,0.002528
2008-07-01,5,0.0477687081378043,0.101932621818182,0.019857,0.087877,0.002528
2008-08-01,1,-0.231048396439751,-0.247453156272401,-0.15066,-0.088312,0.030234
2008-08-01,2,-0.162416843047589,-0.235707314695341,-0.15066,-0.088312,0.030234
2008-08-01,3,-0.181710339105414,-0.231687586738351,-0.15066,-0.088312,0.030234
2008-08-01,4,-0.170005614253225,-0.21554741827957,-0.15066,-0.088312,0.030234
2008-08-01,5,-0.131065257198867,-0.198796086021505,-0.15066,-0.088312,0.030234
2008-09-01,1,-0.105553479164486,-0.0990284045390071,-0.071351,-0.030662,0.03859
2008-09-01,2,-0.0698566093689684,-0.0825815208510638,-0.071351,-0.030662,0.03859
2008-09-01,3,-0.0715295779382802,-0.088344130070922,-0.071351,-0.030662,0.03859
2008-09-01,4,-0.0741409641825198,-0.0675070575886525,-0.071351,-0.030662,0.03859
2008-09-01,5,0.0069147516041757,-0.0533818616370107,-0.071351,-0.030662,0.03859
2008-10-01,1,-0.256780774221352,-0.259857128900709,-0.262438,0.010845,0.030937
2008-10-01,2,-0.290487872324422,-0.274482691241135,-0.262438,0.010845,0.030937
2008-10-01,3,-0.252509718480051,-0.257577568333333,-0.262438,0.010845,0.030937
2008-10-01,4,-0.286744738493364,-0.256210382989324,-0.262438,0.010845,0.030937
2008-10-01,5,-0.236790457275828,-0.246288293523132,-0.262438,0.010845,0.030937
2008-11-01,1,0.140105842977274,0.164587021091549,0.112747,0.095304,-0.016385
2008-11-01,2,0.105305936411974,0.183621103204225,0.112747,0.095304,-0.016385
2008-11-01,3,0.134670734375012,0.193833973485915,0.112747,0.095304,-0.016385
2008-11-01,4,0.146018686921206,0.21445013471831,0.112747,0.095304,-0.016385
2008-11-01,5,0.160456511474262,0.210115054295775,0.112747,0.095304,-0.016385
2008-12-01,1,0.0430393432258842,0.0942211367241379,-0.005989,0.075206,-0.039037
2008-12-01,2,0.0161313540606162,0.0867098127931034,-0.005989,0.075206,-0.039037
2008-12-01,3,-0.00130114966933881,0.0644313908965517,-0.005989,0.075206,-0.039037
2008-12-01,4,0.00277794889472463,0.053163561799308,-0.005989,0.075206,-0.039037
2008-12-01,5,0.00270602707834934,0.0312300383044983,-0.005989,0.075206,-0.039037
2009-01-01,1,0.0797141416635626,0.131686031764706,0.11069,0.040802,-0.018003
2009-01-01,2,0.154004175036644,0.152783787681661,0.11069,0.040802,-0.018003
2009-01-01,3,0.177751265068149,0.172355757785467,0.11069,0.040802,-0.018003
2009-01-01,4,0.140711269032635,0.177150882595156,0.11069,0.040802,-0.018003
2009-01-01,5,0.137218246076373,0.164186974861111,0.11069,0.040802,-0.018003
2009-02-01,1,0.0527307304664161,0.0597135473630137,0.050503,0.045555,-0.017919
2009-02-01,2,0.0483008241479691,0.0766276084246575,0.050503,0.045555,-0.017919
2009-02-01,3,0.0463939731314382,0.0804767318150685,0.050503,0.045555,-0.017919
2009-02-01,4,0.0649067525694608,0.10439236369863,0.050503,0.045555,-0.017919
2009-02-01,5,0.0757759720871831,0.118339658458904,0.050503,0.045555,-0.017919
2009-03-01,1,0.154032633782594,0.206405304778157,0.163015,0.075955,-0.051357
2009-03-01,2,0.214230258570669,0.229566904368601,0.163015,0.075955,-0.051357
2009-03-01,3,0.208144813022447,0.224585302525597,0.163015,0.075955,-0.051357
2009-03-01,4,0.17225298964994,0.228580278767123,0.163015,0.075955,-0.051357
2009-03-01,5,0.185816648783164,0.221916854726027,0.163015,0.075955,-0.051357
2009-04-01,1,0.0495278264757068,0.0467716995221843,0.045911,0.034071,0.014807
2009-04-01,2,0.0625257624528462,0.0730706009215017,0.045911,0.034071,0.014807
2009-04-01,3,0.0278666056739059,0.0649891338566553,0.045911,0.034071,0.014807
2009-04-01,4,0.0659316613733262,0.0672891602730375,0.045911,0.034071,0.014807
2009-04-01,5,0.0486091148556373,0.0808212001369863,0.045911,0.034071,0.014807
2009-05-01,1,0.0351048670094009,0.0585793524573379,0.051924,0.030207,0.003924
2009-05-01,2,0.0548502324888632,0.0631714793515358,0.051924,0.030207,0.003924
2009-05-01,3,0.0445824860056453,0.0712008776369863,0.051924,0.030207,0.003924
2009-05-01,4,0.0854838268159467,0.0835020930821918,0.051924,0.030207,0.003924
2009-05-01,5,0.0525677274127268,0.0887901410273973,0.051924,0.030207,0.003924
2009-06-01,1,0.0993294721013859,0.0668859659044368,0.136025,-0.091757,-0.016668
2009-06-01,2,0.0909933909171113,0.0565912358020478,0.136025,-0.091757,-0.016668
2009-06-01,3,0.090404727373733,0.0555386179863481,0.136025,-0.091757,-0.016668
2009-06-01,4,0.145213608397768,0.0842734239249147,0.136025,-0.091757,-0.016668
2009-06-01,5,0.139319184273163,0.0794454608561644,0.136025,-0.091757,-0.016668
2009-07-01,1,0.132218488712858,0.12949321589404,0.164515,-0.031906,0.021235
2009-07-01,2,0.145467510571076,0.136688857218543,0.164515,-0.031906,0.021235
2009-07-01,3,0.163383738426484,0.137376582384106,0.164515,-0.031906,0.021235
2009-07-01,4,0.170019703779132,0.153868093377483,0.164515,-0.031906,0.021235
2009-07-01,5,0.227491665594494,0.177778557740864,0.164515,-0.031906,0.021235
2009-08-01,1,-0.16213683937164,-0.154324606336634,-0.219901,0.061762,-0.023972
2009-08-01,2,-0.215391985988713,-0.167593129240924,-0.219901,0.061762,-0.023972
2009-08-01,3,-0.234529778375377,-0.153639584026403,-0.219901,0.061762,-0.023972
2009-08-01,4,-0.214182187146297,-0.15378715049505,-0.219901,0.061762,-0.023972
2009-08-01,5,-0.223634533479007,-0.175314558278146,-0.219901,0.061762,-0.023972
2009-09-01,1,0.0614634677099062,0.0343456024342105,0.050538,-0.025297,-0.016304
2009-09-01,2,0.0521687670705209,0.0441537440789474,0.050538,-0.025297,-0.016304
2009-09-01,3,0.0382212850532162,0.0344152385526316,0.050538,-0.025297,-0.016304
2009-09-01,4,0.0679137839639454,0.0313045447368421,0.050538,-0.025297,-0.016304
2009-09-01,5,0.0426041430471283,0.0438811904290429,0.050538,-0.025297,-0.016304
2009-10-01,1,0.0848063957175701,0.110708530526316,0.086467,0.032472,-0.003578
2009-10-01,2,0.125494640662146,0.128029579210526,0.086467,0.032472,-0.003578
2009-10-01,3,0.102080669989786,0.124603881184211,0.086467,0.032472,-0.003578
2009-10-01,4,0.110738699635771,0.122153634473684,0.086467,0.032472,-0.003578
2009-10-01,5,0.0684711209774387,0.110869043432343,0.086467,0.032472,-0.003578
2009-11-01,1,0.105969825296368,0.126026919342105,0.074081,0.08275,0.003528
2009-11-01,2,0.106210148598229,0.138142089671053,0.074081,0.08275,0.003528
2009-11-01,3,0.0765228647411133,0.141853197894737,0.074081,0.08275,0.003528
2009-11-01,4,0.0984403285545209,0.164819437565789,0.074081,0.08275,0.003528
2009-11-01,5,0.0656586662647081,0.160851500990099,0.074081,0.08275,0.003528
2009-12-01,1,0.0040987930290767,0.0137008513157895,0.030193,0.012538,0.025173
2009-12-01,2,0.00536646232970592,0.0263746696052632,0.030193,0.012538,0.025173
2009-12-01,3,0.0146974788302389,0.0244849121052632,0.030193,0.012538,0.025173
2009-12-01,4,0.020121414199757,0.0346842853947368,0.030193,0.012538,0.025173
2009-12-01,5,0.0603056797483503,0.0317321015181518,0.030193,0.012538,0.025173
2010-01-01,1,-0.0682697492956759,-0.0396695795379538,-0.090104,0.072028,-0.018919
2010-01-01,2,-0.0603025253407497,-0.0220833498349835,-0.090104,0.072028,-0.018919
2010-01-01,3,-0.0898935166544554,-0.0379414108250825,-0.090104,0.072028,-0.018919
2010-01-01,4,-0.0746243566565266,-0.0253540789438944,-0.090104,0.072028,-0.018919
2010-01-01,5,-0.101657998254113,-0.0406964290429043,-0.090104,0.072028,-0.018919
2010-02-01,1,0.0287830772149952,0.0551065632786885,0.024046,0.065069,-0.019492
2010-02-01,2,0.0471241994484523,0.0607928736842105,0.024046,0.065069,-0.019492
2010-02-01,3,0.0424219163930381,0.0676512572368421,0.024046,0.065069,-0.019492
2010-02-01,4,0.0416451727245035,0.0668756881578947,0.024046,0.065069,-0.019492
2010-02-01,5,0.0152528062568513,0.0619583407894737,0.024046,0.065069,-0.019492
2010-03-01,1,0.0146761661925911,0.0366549163815789,0.023421,0.021816,-0.005504
2010-03-01,2,0.0211939210134392,0.0337319322368421,0.023421,0.021816,-0.005504
2010-03-01,3,0.0296973619617501,0.0362460765789474,0.023421,0.021816,-0.005504
2010-03-01,4,0.0266618733066987,0.0415382147368421,0.023421,0.021816,-0.005504
2010-03-01,5,0.0239829965802142,0.0317627173026316,0.023421,0.021816,-0.005504
2010-04-01,1,-0.0411473650391443,-0.0541666270394737,-0.07983,0.008749,-0.019223
2010-04-01,2,-0.0632241300461812,-0.0572644569078947,-0.07983,0.008749,-0.019223
2010-04-01,3,-0.0766588116937822,-0.0655967905921053,-0.07983,0.008749,-0.019223
2010-04-01,4,-0.0819840079070892,-0.0733801443564356,-0.07983,0.008749,-0.019223
2010-04-01,5,-0.0893250122501538,-0.0913648966336634,-0.07983,0.008749,-0.019223
2010-05-01,1,-0.0381421867236174,-0.0635203653465346,-0.085229,0.003087,-0.002986
2010-05-01,2,-0.0683927594793894,-0.064554780794702,-0.085229,0.003087,-0.002986
2010-05-01,3,-0.102233187169834,-0.0955042390728477,-0.085229,0.003087,-0.002986
2010-05-01,4,-0.104024666661148,-0.0947313182119205,-0.085229,0.003087,-0.002986
2010-05-01,5,-0.0830072422586247,-0.115892873509934,-0.085229,0.003087,-0.002986
2010-06-01,1,-0.0902962690360812,-0.0951929985761589,-0.077264,-0.023975,0.003928
2010-06-01,2,-0.106993042960671,-0.100130003609272,-0.077264,-0.023975,0.003928
2010-06-01,3,-0.0567201177599752,-0.096867987781457,-0.077264,-0.023975,0.003928
2010-06-01,4,-0.069668698544711,-0.0953917824834437,-0.077264,-0.023975,0.003928
2010-06-01,5,-0.0744755594807255,-0.0909394635761589,-0.077264,-0.023975,0.003928
2010-07-01,1,0.120065813137414,0.136762050331126,0.114183,0.042521,-0.026853
2010-07-01,2,0.144228561487688,0.148649425249169,0.114183,0.042521,-0.026853
2010-07-01,3,0.161522898850105,0.166904610963455,0.114183,0.042521,-0.026853
2010-07-01,4,0.119733583541651,0.172069019933555,0.114183,0.042521,-0.026853
2010-07-01,5,0.109725866845206,0.16443424551495,0.114183,0.042521,-0.026853
2010-08-01,1,0.123994105614701,0.122245811089109,0.013317,0.087314,-0.075616
2010-08-01,2,0.104003718876231,0.11030645379538,0.013317,0.087314,-0.075616
2010-08-01,3,0.0634523805335397,0.0947309801655629,0.013317,0.087314,-0.075616
2010-08-01,4,0.0131598374495562,0.0780774887417219,0.013317,0.087314,-0.075616
2010-08-01,5,-0.033082673807807,0.0452407908940397,0.013317,0.087314,-0.075616
2010-09-01,1,0.0673058907058569,0.0352426677777778,0.009753,0.000901,-0.044449
2010-09-01,2,0.0275868329159785,0.0170126806535948,0.009753,0.000901,-0.044449
2010-09-01,3,0.0237791009512392,0.0188109994771242,0.009753,0.000901,-0.044449
2010-09-01,4,0.0114224379376431,0.016624278627451,0.009753,0.000901,-0.044449
2010-09-01,5,-0.0135353122507318,-0.000763995424836598,0.009753,0.000901,-0.044449
2010-10-01,1,0.0725111500469634,0.0714258767628205,0.119258,-0.041885,0.013824
2010-10-01,2,0.113029692496481,0.0861286188102894,0.119258,-0.041885,0.013824
2010-10-01,3,0.168893408692604,0.105873845016077,0.119258,-0.041885,0.013824
2010-10-01,4,0.149628378085994,0.114446876045016,0.119258,-0.041885,0.013824
2010-10-01,5,0.113110786438964,0.103289710450161,0.119258,-0.041885,0.013824
2010-11-01,1,0.0357926349992409,0.0325269486305732,-0.04994,0.056458,-0.03548
2010-11-01,2,-0.0363467714426084,0.00117955869426751,-0.04994,0.056458,-0.03548
2010-11-01,3,-0.0331412104848086,0.00928794659235668,-0.04994,0.056458,-0.03548
2010-11-01,4,-0.062768395629165,-0.00695432414012739,-0.04994,0.056458,-0.03548
2010-11-01,5,-0.0763229075782186,-0.0358707980573248,-0.04994,0.056458,-0.03548
2010-12-01,1,-0.0354073138224132,-0.0261207182554517,-0.007594,-0.007333,0.015333
2010-12-01,2,-0.00819982555199634,-0.0250989277258567,-0.007594,-0.007333,0.015333
2010-12-01,3,-0.007822684645057,-0.017234048375,-0.007594,-0.007333,0.015333
2010-12-01,4,-0.00101381935596253,-0.011927088875,-0.007594,-0.007333,0.015333
2010-12-01,5,-0.00341021391685053,-0.01930697725,-0.007594,-0.007333,0.015333
2011-01-01,1,-0.0816214653791334,-0.0846210705521472,-0.017814,-0.02829,0.040893
2011-01-01,2,-0.0717342078689685,-0.0620815506748466,-0.017814,-0.02829,0.040893
2011-01-01,3,-0.0616400514399985,-0.0513876748466258,-0.017814,-0.02829,0.040893
2011-01-01,4,-0.00835659180311877,-0.0320292591411043,-0.017814,-0.02829,0.040893
2011-01-01,5,0.0180052541561691,-0.00868202104615385,-0.017814,-0.02829,0.040893
2011-02-01,1,0.0748220079883768,0.098478083081571,0.044323,0.064228,-0.030126
2011-02-01,2,0.0996517845129161,0.106165960606061,0.044323,0.064228,-0.030126
2011-02-01,3,0.097890803865166,0.10346656969697,0.044323,0.064228,-0.030126
2011-02-01,4,0.072404351983137,0.101794495454545,0.044323,0.064228,-0.030126
2011-02-01,5,0.0209059503179867,0.0904710257575758,0.044323,0.064228,-0.030126
2011-03-01,1,-0.0273579265120654,-0.024826604,0.001873,0.010638,0.008039
2011-03-01,2,-0.0296566729516553,-0.0193264605454545,0.001873,0.010638,0.008039
2011-03-01,3,-0.0248064159633314,-0.0104399885106383,0.001873,0.010638,0.008039
2011-03-01,4,-0.00978049361765557,0.00778148553191489,0.001873,0.010638,0.008039
2011-03-01,5,0.0284061162540214,0.0221169280243161,0.001873,0.010638,0.008039
2011-04-01,1,-0.0236693218493673,-0.0301835572727273,-0.010276,-0.02444,0.003979
2011-04-01,2,-0.0446223337002882,-0.0390782905775076,-0.010276,-0.02444,0.003979
2011-04-01,3,-0.0357250050785653,-0.03766318556231,-0.010276,-0.02444,0.003979
2011-04-01,4,-0.0249229777591129,-0.0294870446808511,-0.010276,-0.02444,0.003979
2011-04-01,5,0.00628622203751459,-0.00321770425531915,-0.010276,-0.02444,0.003979
2011-05-01,1,-0.0473912315508089,-0.0717042620121951,-0.063684,-0.011721,0.002114
2011-05-01,2,-0.070823688849325,-0.0630562921341463,-0.063684,-0.011721,0.002114
2011-05-01,3,-0.0810099646609082,-0.0772933106707317,-0.063684,-0.011721,0.002114
2011-05-01,4,-0.0688954800666059,-0.0697904323780488,-0.063684,-0.011721,0.002114
2011-05-01,5,-0.0518637135699937,-0.0697972044036697,-0.063684,-0.011721,0.002114
2011-06-01,1,0.0516014464618236,0.0449415895121951,0.020831,0.02192,-0.016585
2011-06-01,2,0.0361972759790537,0.0359944571646341,0.020831,0.02192,-0.016585
2011-06-01,3,0.0346188607142483,0.0378482590853659,0.020831,0.02192,-0.016585
2011-06-01,4,0.016749029486226,0.028840895,0.020831,0.02192,-0.016585
2011-06-01,5,0.0124896202882155,0.0220881157926829,0.020831,0.02192,-0.016585
2011-07-01,1,0.0389640233561711,0.0379925016666667,-0.017199,0.031037,-0.044864
2011-07-01,2,0.0174868529842299,0.0255785507777778,-0.017199,0.031037,-0.044864
2011-07-01,3,0.00305768824208864,0.0143808591643454,-0.017199,0.031037,-0.044864
2011-07-01,4,-0.014547024515613,0.00541287275766017,-0.017199,0.031037,-0.044864
2011-07-01,5,-0.0331802573007025,-0.0105078275208914,-0.017199,0.031037,-0.044864
2011-08-01,1,-0.0174182219280509,-0.0302109626702997,-0.049416,0.018516,-0.012194
2011-08-01,2,-0.0377407460163609,-0.0237249475409836,-0.049416,0.018516,-0.012194
2011-08-01,3,-0.04643652132957,-0.0355394010928962,-0.049416,0.018516,-0.012194
2011-08-01,4,-0.0619296489287405,-0.0334298409836066,-0.049416,0.018516,-0.012194
2011-08-01,5,-0.0545873683112335,-0.0463169994535519,-0.049416,0.018516,-0.012194
2011-09-01,1,-0.129795809977399,-0.129985317426273,-0.086875,-0.02658,0.036443
2011-09-01,2,-0.121603278116722,-0.124479156451613,-0.086875,-0.02658,0.036443
2011-09-01,3,-0.128104960953167,-0.124067579032258,-0.086875,-0.02658,0.036443
2011-09-01,4,-0.112093383461378,-0.115179524731183,-0.086875,-0.02658,0.036443
2011-09-01,5,-0.0560517181673009,-0.0978652817204301,-0.086875,-0.02658,0.036443
2011-10-01,1,0.0314531176590487,0.0343118419098143,0.045587,-0.009817,0.023869
2011-10-01,2,0.0172419926378088,0.0392774021276596,0.045587,-0.009817,0.023869
2011-10-01,3,0.017993567771647,0.0368447904255319,0.045587,-0.009817,0.023869
2011-10-01,4,0.0404505724604622,0.0403353393617021,0.045587,-0.009817,0.023869
2011-10-01,5,0.0566688013765282,0.046615304787234,0.045587,-0.009817,0.023869
2011-11-01,1,-0.0154282408309203,-0.0267198658376963,-0.053179,0.011124,-0.014623
2011-11-01,2,-0.0525613869767747,-0.0379856052493438,-0.053179,0.011124,-0.014623
2011-11-01,3,-0.0600122665013616,-0.0421953859580052,-0.053179,0.011124,-0.014623
2011-11-01,4,-0.0738029008166622,-0.0492256345144357,-0.053179,0.011124,-0.014623
2011-11-01,5,-0.0539290589761865,-0.0605487686351706,-0.053179,0.011124,-0.014623
2011-12-01,1,-0.138529973278175,-0.175036961538462,-0.064462,-0.100992,0.078564
2011-12-01,2,-0.15865802749331,-0.166466210282776,-0.064462,-0.100992,0.078564
2011-12-01,3,-0.144527027723283,-0.158489751156812,-0.064462,-0.100992,0.078564
2011-12-01,4,-0.103573089784763,-0.153118299742931,-0.064462,-0.100992,0.078564
2011-12-01,5,-0.0149527579792195,-0.113434947043702,-0.064462,-0.100992,0.078564
2012-01-01,1,-0.0247320389378006,-0.019049870278481,0.033567,-0.041265,-0.007071
2012-01-01,2,0.0197467531290121,-0.0134506667341772,0.033567,-0.041265,-0.007071
2012-01-01,3,0.0332131690814641,-0.000538491544303798,0.033567,-0.041265,-0.007071
2012-01-01,4,0.0502246061501586,0.009404416,0.033567,-0.041265,-0.007071
2012-01-01,5,0.0478376741624846,0.0268632520506329,0.033567,-0.041265,-0.007071
2012-02-01,1,0.111250129448606,0.131724814563591,0.061669,0.061753,-0.035422
2012-02-01,2,0.108128562308992,0.132138893865337,0.061669,0.061753,-0.035422
2012-02-01,3,0.100450799628785,0.12743047680798,0.061669,0.061753,-0.035422
2012-02-01,4,0.054777831764928,0.133929967,0.061669,0.061753,-0.035422
2012-02-01,5,0.0510032227136133,0.1190504094,0.061669,0.061753,-0.035422
2012-03-01,1,-0.0619866310485292,-0.0690157218858561,-0.068374,0.000601,0.011932
2012-03-01,2,-0.0747027859554649,-0.0700707620347395,-0.068374,0.000601,0.011932
2012-03-01,3,-0.0777206640511719,-0.0749528346401985,-0.068374,0.000601,0.011932
2012-03-01,4,-0.0798327158891334,-0.0808098331513648,-0.068374,0.000601,0.011932
2012-03-01,5,-0.0641635638680183,-0.0754583608436725,-0.068374,0.000601,0.011932
2012-04-01,1,0.0566858752258546,0.0474494987593052,0.050655,0.017015,-0.020842
2012-04-01,2,0.0701572647921881,0.0631037784615385,0.050655,0.017015,-0.020842
2012-04-01,3,0.0755401307434182,0.0704272528039702,0.050655,0.017015,-0.020842
2012-04-01,4,0.0744556499338034,0.0775419870646766,0.050655,0.017015,-0.020842
2012-04-01,5,0.0499815307422075,0.0962730639800995,0.050655,0.017015,-0.020842
2012-05-01,1,0.0337655254052239,0.0356429725247525,-0.006797,0.016148,-0.02016
2012-05-01,2,0.0200287852275998,0.0219630210918114,-0.006797,0.016148,-0.02016
2012-05-01,3,0.0150456594198449,0.0222192161290323,-0.006797,0.016148,-0.02016
2012-05-01,4,0.00308940819032747,0.0142618945409429,-0.006797,0.016148,-0.02016
2012-05-01,5,-0.021222358854293,0.0147039736972705,-0.006797,0.016148,-0.02016
2012-06-01,1,-0.0277055577143505,-0.0439230721728395,-0.04762,-0.013416,0.012482
2012-06-01,2,-0.0864668334072509,-0.0664394164691358,-0.04762,-0.013416,0.012482
2012-06-01,3,-0.0924255174000624,-0.0688143541089109,-0.04762,-0.013416,0.012482
2012-06-01,4,-0.0827677890761588,-0.0701653961881188,-0.04762,-0.013416,0.012482
2012-06-01,5,-0.0300173211485131,-0.0690962460891089,-0.04762,-0.013416,0.012482
2012-07-01,1,-0.0491164993860469,-0.0854042571527778,-0.055402,-0.048047,0.00821
2012-07-01,2,-0.0791516053734174,-0.0994486445601852,-0.055402,-0.048047,0.00821
2012-07-01,3,-0.0875947793339779,-0.090776997962963,-0.055402,-0.048047,0.00821
2012-07-01,4,-0.0571314450572922,-0.101807675104408,-0.055402,-0.048047,0.00821
2012-07-01,5,-0.0442318677438309,-0.0850955464269142,-0.055402,-0.048047,0.00821
2012-08-01,1,-0.026715400437102,0.0295270069565217,-0.025539,0.076941,-0.010138
2012-08-01,2,-0.0223622483517053,0.019018134187643,-0.025539,0.076941,-0.010138
2012-08-01,3,-0.026079272403358,0.0183793993592677,-0.025539,0.076941,-0.010138
2012-08-01,4,-0.0414325838618384,0.0232007530275229,-0.025539,0.076941,-0.010138
2012-08-01,5,-0.0190660822095924,0.00164060752293577,-0.025539,0.076941,-0.010138
2012-09-01,1,0.0460981877607251,0.011983102585034,0.018826,-0.022135,-0.020717
2012-09-01,2,0.0242514959694811,0.00863206657596372,0.018826,-0.022135,-0.020717
2012-09-01,3,0.0415062047171415,0.0126962342403628,0.018826,-0.022135,-0.020717
2012-09-01,4,0.0291746385472423,0.0105789049545455,0.018826,-0.022135,-0.020717
2012-09-01,5,0.0114911413525606,0.0122190461363636,0.018826,-0.022135,-0.020717
2012-10-01,1,-0.0167130452141752,-0.0010288479683973,-0.009209,0.016114,0.007724
2012-10-01,2,-0.021702034524615,-0.0124983789164786,-0.009209,0.016114,0.007724
2012-10-01,3,-0.0273799103260934,-0.0032985313122172,-0.009209,0.016114,0.007724
2012-10-01,4,-0.0175222238113067,-0.00517466665158372,-0.009209,0.016114,0.007724
2012-10-01,5,0.00312991940892143,0.0107623653619909,-0.009209,0.016114,0.007724
2012-11-01,1,-0.113586090822788,-0.118470077678571,-0.053451,-0.06271,0.04962
2012-11-01,2,-0.121359724562441,-0.128149577946429,-0.053451,-0.06271,0.04962
2012-11-01,3,-0.103329353607608,-0.116251586935123,-0.053451,-0.06271,0.04962
2012-11-01,4,-0.0599821203338522,-0.109675613064877,-0.053451,-0.06271,0.04962
2012-11-01,5,-0.0181330897007422,-0.0736979051454139,-0.053451,-0.06271,0.04962
2012-12-01,1,0.12440101347194,0.157084984733333,0.145256,0.011473,0.02095
2012-12-01,2,0.180800249316867,0.165652211733333,0.145256,0.011473,0.02095
2012-12-01,3,0.181379832559421,0.167759950844444,0.145256,0.011473,0.02095
2012-12-01,4,0.138967431382576,0.1716851478,0.145256,0.011473,0.02095
2012-12-01,5,0.153265036036795,0.157705763355556,0.145256,0.011473,0.02095
2013-01-01,1,0.0407592671005505,0.0790650491574279,0.050566,0.029933,0.015094
2013-01-01,2,0.0568833624050562,0.0659041906208426,0.050566,0.029933,0.015094
2013-01-01,3,0.0319264262097167,0.0673384607777778,0.050566,0.029933,0.015094
2013-01-01,4,0.0571285029204313,0.0610754192222222,0.050566,0.029933,0.015094
2013-01-01,5,0.0567103902224202,0.0556562023777778,0.050566,0.029933,0.015094
2013-02-01,1,0.0356661722732275,0.0484208752422908,-0.008422,0.046091,-0.014035
2013-02-01,2,0.0192685328774675,0.0405729831718062,-0.008422,0.046091,-0.014035
2013-02-01,3,8.41401101524618e-05,0.0336214286975717,-0.008422,0.046091,-0.014035
2013-02-01,4,-0.00046747553177879,0.0418752709050773,-0.008422,0.046091,-0.014035
2013-02-01,5,-0.018556050289268,0.0234795045474614,-0.008422,0.046091,-0.014035
2013-03-01,1,-0.0116835840767095,-0.00875565539647578,-0.052586,0.026223,-0.011992
2013-03-01,2,-0.0555415695925186,-0.0317511035320088,-0.052586,0.026223,-0.011992
2013-03-01,3,-0.0561566912849582,-0.0383479685430464,-0.052586,0.026223,-0.011992
2013-03-01,4,-0.0867886625914209,-0.0474123843267108,-0.052586,0.026223,-0.011992
2013-03-01,5,-0.0472566255541403,-0.0459237895143488,-0.052586,0.026223,-0.011992
2013-04-01,1,-0.015559118674494,-0.0172642799116998,-0.024231,-0.010354,0.011127
2013-04-01,2,-0.0390082633424589,-0.0320966953642384,-0.024231,-0.010354,0.011127
2013-04-01,3,-0.0271948657221946,-0.0306297620575221,-0.024231,-0.010354,0.011127
2013-04-01,4,-0.0224379783019057,-0.0393877318584071,-0.024231,-0.010354,0.011127
2013-04-01,5,-0.0266226319410599,-0.0317474835176991,-0.024231,-0.010354,0.011127
2013-05-01,1,0.120357956132641,0.146108613421634,0.066721,0.085924,-0.02445
2013-05-01,2,0.131464600241464,0.160991001766004,0.066721,0.085924,-0.02445
2013-05-01,3,0.127550851551156,0.160990349690949,0.066721,0.085924,-0.02445
2013-05-01,4,0.0715718311211971,0.141026955011038,0.066721,0.085924,-0.02445
2013-05-01,5,0.0383423557962686,0.101916714225664,0.066721,0.085924,-0.02445
2013-06-01,1,-0.101765771566991,-0.136514910244989,-0.131533,-0.031444,0.005234
2013-06-01,2,-0.152713397369339,-0.156246361202673,-0.131533,-0.031444,0.005234
2013-06-01,3,-0.174991810261317,-0.160750886897321,-0.131533,-0.031444,0.005234
2013-06-01,4,-0.174859971816703,-0.166706753839286,-0.131533,-0.031444,0.005234
2013-06-01,5,-0.116771211884229,-0.16591878703125,-0.131533,-0.031444,0.005234
2013-07-01,1,0.0548273335018551,0.0872787823628692,0.021741,0.056317,0.002365
2013-07-01,2,0.054931012178496,0.0809032317721519,0.021741,0.056317,0.002365
2013-07-01,3,0.0550951912482121,0.0818414673572939,0.021741,0.056317,0.002365
2013-07-01,4,0.0343263793134078,0.0684664216490486,0.021741,0.056317,0.002365
2013-07-01,5,0.00646557197783295,0.0296859811416491,0.021741,0.056317,0.002365
2013-08-01,1,0.0319474400268734,0.0582692665618449,0.046075,0.054838,0.000369
2013-08-01,2,0.053617655032653,0.0674027412578616,0.046075,0.054838,0.000369
2013-08-01,3,0.0676916747986955,0.0778959506498952,0.046075,0.054838,0.000369
2013-08-01,4,0.0888635466141782,0.0966111448427673,0.046075,0.054838,0.000369
2013-08-01,5,0.0458490677481962,0.120345260672269,0.046075,0.054838,0.000369
2013-09-01,1,0.0644856615165273,0.066219946302521,0.037128,0.012936,0.033868
2013-09-01,2,0.0482248337994333,0.060768897184874,0.037128,0.012936,0.033868
2013-09-01,3,0.0398062598599613,0.0630962321008403,0.037128,0.012936,0.033868
2013-09-01,4,0.0734750450483627,0.0530573407983193,0.037128,0.012936,0.033868
2013-09-01,5,0.0254280658655056,0.035374912184874,0.037128,0.012936,0.033868
2013-10-01,1,-0.0797132069699952,-0.05751856541841,-0.019442,-0.006769,0.020912
2013-10-01,2,-0.0342603516738794,-0.0257759880543933,-0.019442,-0.006769,0.020912
2013-10-01,3,-0.0279537104591882,-0.0268302668828452,-0.019442,-0.006769,0.020912
2013-10-01,4,-0.021299456510302,-0.0104475857442348,-0.019442,-0.006769,0.020912
2013-10-01,5,0.00402260111559972,-0.00187298647798742,-0.019442,-0.006769,0.020912
2013-11-01,1,0.057986668829824,0.0766006779874214,0.039787,0.04946,0.005128
